domain,phylum,class,order,family,genus,species,asv_id,VAR_p.value,chisq.value,df,p.value,fdr.bh,fdr.by,q.value,disease_coef,antibiotic_coef,time_coef,disease_p.value,antibiotic_p.value,time_p.value,disease_fdr.bh,antibiotic_fdr.bh,time_fdr.bh,disease_fdr.by,antibiotic_fdr.by,time_fdr.by,disease_q.value,antibiotic_q.value,time_q.value
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV1,4.4927357283589806e-12,11.97493255863975,4,0.017538649916253105,0.08433167501398368,0.5849181082742544,0.049071937937268696,-2.72855548891953,0.2573795074987703,-0.10035302085693026,0.0021492997423106265,0.7969591969754359,0.8333451597200094,NA,NA,NA,NA,NA,NA,0.010746498711553134,0.8773862718995625,0.8772054312842205
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV3,2.6396569033861373e-9,10.734524479363667,4,0.029715316703884664,0.12335063120965073,0.855550632068204,0.07177676143915317,-2.3399660341803963,-0.04237494388459055,-0.4054059051975671,0.0025647414162916072,0.9677171059520588,0.3306694287807599,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV4,6.254587732915083e-11,12.515081577003514,4,0.013905097889897704,0.07395895523510834,0.5129737098057945,0.04303613393900533,-2.4563961292186685,0.18437972792608612,-0.2290518567470843,9.387455385366662e-4,0.8374249141308228,0.5633974498519093,NA,NA,NA,NA,NA,NA,0.007054255854199233,0.8991863019343248,0.6563853784682439
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV6,2.813033510403479e-9,9.830261029167023,4,0.043386065867938604,0.16727046383158567,1,0.09733336635991922,-2.1492530745980476,0.13558083650011246,-0.15382479293968354,0.003335738450390412,0.8798903400968667,0.6957859891095317,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Campylobacterota,Epsilonproteobacteria,Campylobacterales,Arcobacteraceae,NA,NA,ASV7,0.29873129444408136,4.79905319289041,4,0.3085441263000334,0.5911632283425886,1,0.3439932296757134,-0.17939312327063486,-0.09920504706482824,-0.15138868397687993,0.2904653527096246,0.28855318271325897,0.10566613634011125,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,NA,ASV8,3.2375600497881976e-6,32.543326380225196,4,1.4812918231389005e-6,7.12254484959288e-5,4.94014314174548e-4,4.144552788221964e-5,1.9047301121888804,-0.6508303744830044,0.0963718757418432,1.0961668697511047e-4,0.013568994765840987,0.7091786473692521,0.0020498648518218485,0.03930329518381527,0.7736494334937295,0.004260216647534262,0.13183863467080212,1,0.002928378359745498,0.05252514102906189,0.7807471347184426
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,NA,NA,ASV9,2.2996146680339328e-8,51.56069895807862,4,1.7043261984136779e-10,2.4584905412117304e-8,1.7051904119505095e-07,1.4305762957714219e-8,1.892824897790774,-0.11866820896582286,0.3953853049349371,1.792535279344698e-8,0.6766261962941749,0.02153987030221532,7.528648173247732e-7,0.7443035162155016,0.050259697371835756,1.3933259340506658e-6,1,0.17624000136913962,1.0755211676068188e-6,0.773287081479057,0.057439654139240855
Bacteria,Campylobacterota,Epsilonproteobacteria,Campylobacterales,Arcobacteraceae,Halarcobacter,Halarcobacter bivalviorum,ASV10,1.2361680734477326e-4,2.4812391595388945,4,0.6479983337300945,0.8289435134492948,1,0.48235570607058553,0.2701538399779623,-0.090012087969917845,0.11623317663893588,0.33778479318871646,0.5740286020169775,0.459323038383879,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV11,1.0774963449380268e-9,11.413719179231922,4,0.022287511771679515,0.10046792415827406,0.6968379097314807,0.05846149430997945,-1.4794448429752156,0.2259970662414862,-0.8111391821091487,0.026647068654444078,0.6766839762521021,0.028243204475059645,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Verrucomicrobiota,Verrucomicrobiia,Verrucomicrobiales,Rubritaleaceae,Rubritalea,NA,ASV12,7.13165680626259e-11,80.65984024711153,4,1.262416902526614e-16,3.642072763789281e-14,2.5261140737920456e-13,2.119293475411804e-14,0.46243350577918396,-1.696446495086874,2.478069716759772,0.5066330235177727,2.811612100528321e-4,3.059290816508711e-9,0.7337443788878087,0.0016869672603169925,2.569804285867317e-7,1,0.003642412789395611,4.75593343524364e-7,0.7159808348044607,0.002409953229024275,3.671148979810453e-7
