domain,phylum,class,order,family,genus,species,asv_id,predoseVAR_p.value,postdoseVAR_p.value,predose_t.value,predose_df,predose_p.value,postdose_num.df,postdose_den.df,postdose_f.value,postdose_p.value,NDvAH_coef,NHvAH_coef,NHvND_coef,NDvAH_p.value,NHvAH_p.value,NHvND_p.value,predose_fdr,predose_q.value,postdose_fdr,postdose_q.value,NDvAH_fdr,NHvAH_fdr,NHvND_fdr,name
Bacteria,Actinomycetota,Acidimicrobiia,Acidimicrobiales,Ilumatobacteraceae,Ilumatobacter,Ilumatobacter fluminis,ASV2424,0.11628724904594989,0.035567907722522364,0.6261431073338019,32,0.5356622257967646,2,15.36832143275654,2.2421246753915525,0.1398285093320729,0.42626469749290585,0.674841534183491,0.24857683669058517,0.6968094222299985,0.12489297118607268,0.9106513884073519,0.7719837960012196,0.38969544665994343,0.3491259596061947,0.14915437718598457,0.999821755918,0.8008269859228161,0.9999891307884397,"Ilumatobacteraceae
Ilumatobacter fluminis (ASV2424)"
Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Actinomycetaceae,Schaalia,NA,ASV858,0.6598659386561874,0.7440438666753053,-1.0773707898612441,32,0.2893698154251394,2,62,0.7369504256818131,0.4827157969229588,-0.47178055508974825,0.33373866430693333,0.8055192193966816,0.7624091762180929,0.742643373910485,0.4762236876674528,0.5907967064929929,0.2982326670774404,0.688089426886545,0.2939671115585031,0.999821755918,0.9999963207664304,0.9999891307884397,"Actinomycetaceae
Schaalia (ASV858)"
Bacteria,Actinomycetota,Actinomycetes,Micrococcales,Micrococcaceae,Kocuria,NA,ASV1061,0.9981828882406263,0.6627797597284351,-1.1968382744362958,32,0.24016143737733273,2,62,0.7157105223631411,0.49283858871416353,-0.8056640286122692,0.0012307052567130938,0.8068947338689823,0.49220594560987696,0.9999963207664304,0.5097724002179963,0.5424634349285788,0.2738341551547874,0.6927859111618955,0.29597355412680665,0.999821755918,0.9999963207664304,0.9999891307884397,"Micrococcaceae
Kocuria (ASV1061)"
Bacteria,Actinomycetota,Actinomycetes,Micromonosporales,Micromonosporaceae,NA,NA,ASV1245,0.7425392964824977,0.27877928603502256,-1.1879612692262436,32,0.24359143253959276,2,62,0.6051748037194216,0.5491720318332147,-0.5285833448477124,-0.4054194189856295,0.12316392586208291,0.6882497327518327,0.6181988311773087,0.9808407764318401,0.5456448088886878,0.2754401045967301,0.7347284521454613,0.3138923407591668,0.999821755918,0.9999963207664304,0.9999891307884397,"Micromonosporaceae
(ASV1245)"
Bacteria,Actinomycetota,Actinomycetes,Propionibacteriales,Propionibacteriaceae,Cutibacterium,Cutibacterium acnes,ASV179,0.7002503699882312,0.7846546089688529,-2.242248345193529,32,0.03200454975107618,2,62,1.3705962863343926,0.2615416299472041,-1.1601796750406264,0.18151443116330945,1.3416941062039358,0.3224486675755247,0.9398197346701136,0.2404903011895435,0.21264039834613327,0.10734032947410957,0.5025701908789412,0.21470916656367653,0.8836570355695677,0.9999963207664304,0.9999891307884397,"Propionibacteriaceae
Cutibacterium acnes (ASV179)"
Bacteria,Bacillota,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,NA,ASV153,0.8061567122693516,0.5301042782998486,-1.730056198972798,32,0.09325576734669284,2,62,2.3642836252102017,0.10244165165869265,-1.9172864242498235,0.16073705590764753,2.078023480157471,0.12308603626166126,0.9669192824282739,0.09827010695625482,0.3515025076913807,0.1774375672733245,0.2975287775738111,0.12711091310421624,0.6705510477187893,0.9999963207664304,0.9999891307884397,"Staphylococcaceae
Staphylococcus (ASV153)"
Bacteria,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus iners,ASV689,0.6664689227219056,0.4000452783161301,-1.2314102236719278,32,0.22714292895144225,2,62,0.3948536620453492,0.6754608060574006,-0.5279781205016052,-0.3208078086865722,0.20717031181503298,0.7340328990694815,0.7783052719930263,0.9556907115187325,0.5307421625163161,0.2679172868062807,0.8039855770059124,0.3434805253098216,0.999821755918,0.9999963207664304,0.9999891307884397,"Lactobacillaceae
Lactobacillus iners (ASV689)"
Bacteria,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Latilactobacillus,NA,ASV606,0.46626976393196834,0.1104866824459592,-1.4778240563166816,32,0.1492307244476078,2,62,1.82667502043551,0.16950352781222286,-1.4701654800694621,-0.38814545486792706,1.082020025201535,0.14664459232812632,0.7385711887502866,0.36685335676302633,0.4128816626364765,0.208421607775,0.3885694906572594,0.16600553117800992,0.692156910062891,0.9999963207664304,0.9999891307884397,"Lactobacillaceae
Latilactobacillus (ASV606)"
Bacteria,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,NA,ASV2702,0.012609834753062541,0.48714853854365603,-1.6308296370180733,22.08080193602722,0.11710899522489135,2,62,0.2993898165973897,0.7423359733672497,-0.34693821565644534,-0.1731616896740924,0.17377652598235294,0.7632093499579943,0.8624431002845744,0.9375683271188657,0.39519126845885494,0.19949154201928324,0.8428732495727677,0.3600942041908316,0.999821755918,0.9999963207664304,0.9999891307884397,"Streptococcaceae
Streptococcus (ASV2702)"
Bacteria,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,NA,ASV271,0.8779321451065192,0.6883638287765219,-0.7997882883232313,32,0.42973087436137114,2,62,2.5353353145920177,0.08742391709513839,-1.9923917734783299,-0.2321071570462756,1.7602846164320542,0.07348663373514885,0.9215509224123224,0.14158979431307672,0.6879254876150678,0.34726302748003496,0.28090307787946106,0.12000804431156291,0.592528827389595,0.9999963207664304,0.9999891307884397,"Streptococcaceae
Streptococcus (ASV271)"
Bacteria,Bacteroidota,Cytophagia,Cytophagales,Amoebophilaceae,Candidatus Amoebophilus,NA,ASV1271,0.46299350539690853,0.9208200810505185,-1.004295016603273,32,0.32277062966873493,2,62,0.6986021831888974,0.5011515202424195,-0.5480859062700008,0.22861079587984356,0.7766967021498443,0.6710177978132705,0.8581571363712237,0.47078786978700216,0.6328691324680384,0.31947072015230943,0.6989220573761541,0.2985950523045481,0.999821755918,0.9999963207664304,0.9999891307884397,"Amoebophilaceae
Candidatus Amoebophilus (ASV1271)"
Bacteria,Bacteroidota,Cytophagia,Cytophagales,Fulvivirgaceae,Fulvivirga,Fulvivirga lutimaris,ASV1147,0.16996878647470645,0.37609095006494275,-0.8494193568836576,32,0.4019582967324934,2,62,0.4296905403110815,0.652633339693631,-0.4697132050532087,-0.2965840461323346,0.1731291589208741,0.7223697564908593,0.7523355140872718,0.9587953247497363,0.6777156500608725,0.34210912758392714,0.794341400196772,0.3393603184164087,0.999821755918,0.9999963207664304,0.9999891307884397,"Fulvivirgaceae
Fulvivirga lutimaris (ASV1147)"
Bacteria,Bacteroidota,Cytophagia,Cytophagales,Reichenbachiellaceae,Reichenbachiella,Reichenbachiella faecimaris,ASV545,0.14384174798766192,0.5215961845747856,0.5721039723772008,32,0.5712491147309864,2,62,0.38364785500561305,0.6829775437320634,0.6474330481940713,0.18948925370595138,-0.45794379448811995,0.6629386375412545,0.9252065839122939,0.8223429233804604,0.7969026796247212,0.40227443540844854,0.8039855770059124,0.3434805253098216,0.999821755918,0.9999963207664304,0.9999891307884397,"Reichenbachiellaceae
Reichenbachiella faecimaris (ASV545)"
Bacteria,Bacteroidota,Cytophagia,Cytophagales,NA,NA,NA,ASV1004,0.04300584578599187,0.021685264641899,0.32158710559220854,27.94137405523798,0.7501589576082933,2,16.20314216566132,2.7494470698676934,0.093734735422817,1.283056101033293,0.6304533483469434,-0.6526027526863496,0.2590398028857017,0.18741324255009773,0.7016880912887719,0.8943515479719699,0.4514663750240141,0.2893229628798761,0.12360520650663745,0.8153353878130469,0.8782861630752298,0.9999891307884397,"Cytophagales
(ASV1004)"
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Crocinitomicaceae,Crocinitomix,Crocinitomix algicola,ASV419,0.6223995094342065,0.019528532643939774,-0.15643939891374795,32,0.8766694917216078,2,20.222407574936987,0.17144902191542008,0.8436549683715906,0.058914155159861537,0.30297296295910314,0.2440588077992416,0.9969222043950143,0.8334727765710822,0.9460876762500674,0.9288783902516569,0.46889543673960327,0.90358674208104794,0.3860323589246505,0.999821755918,0.9999963207664304,0.9999891307884397,"Crocinitomicaceae
Crocinitomix algicola (ASV419)"
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Crocinitomicaceae,Crocinitomix,Crocinitomix algicola,ASV504,0.5818805147892963,0.6707042250484101,-0.30242853103076733,32,0.7642825189554663,2,62,2.137756744537512,0.12653079476065043,-1.439245390609349,0.1782403169788278,1.6174857075881768,0.1627198865242354,0.9387190415305968,0.11565906782430457,0.8943515479719699,0.4514663750240141,0.3284772950077812,0.14033280828468425,0.7038125212313314,0.9999963207664304,0.9999891307884397,"Crocinitomicaceae
Crocinitomix algicola (ASV504)"
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Crocinitomicaceae,Salinirepens,Salinirepens amamiensis,ASV355,4.6179268045642985e-4,8.990778816986468e-4,1.6323649033406857,22.27254452594421,0.11666205672975827,2,15.661912347088597,6.0620639145595465,0.0112262287175295,2.5872089976485055,1.3875985894514153,-1.1996104081970902,0.1777199161339833,0.013069334209624861,0.6589564627532937,0.39519126845885494,0.19949154201928324,0.08628787563277578,0.03686410017526523,0.7418773243267444,0.4548154094875173,0.9999891307884397,"Crocinitomicaceae
Salinirepens amamiensis (ASV355)"
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Crocinitomicaceae,NA,NA,ASV1583,0.2840683722136097,0.5017028906990171,0.5312182884601594,32,0.5989357835392173,2,62,0.2928353318304149,0.7471712458153335,0.07176151675806963,0.27309874992847405,0.20133723317040442,0.9900401252724862,0.7290780586471286,0.9281902846018109,0.8115206960913814,0.40965357275014547,0.844033051137591,0.36058969722221684,0.999821755918,0.9999963207664304,0.9999891307884397,"Crocinitomicaceae
(ASV1583)"
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Actibacter,Actibacter sediminis,ASV713,0.8541255828127233,0.46910685879325287,-1.884133856505136,32,0.0686596377673577,2,62,0.9885067829731125,0.3779196795863818,-1.0053024856603994,-0.14285071390853865,0.8624517717518607,0.3469309850840324,0.9532933983712533,0.47592671824688915,0.2990508667200468,0.1509601130025892,0.6133205232400348,0.26202417248615967,0.909111121497574,0.9999963207664304,0.9999891307884397,"Flavobacteriaceae
Actibacter sediminis (ASV713)"
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Allomuricauda,Allomuricauda onchidii,ASV1291,0.002902851465778924,0.025310999329667735,-0.7481893130162958,20.513784692928983,0.4628381856701199,2,21.8512699902774,2.4886273421187215,0.10624444442713213,-0.873460845718057,-0.8966258987105302,-0.02316505299247318,0.2407091710926228,0.08090960483505893,0.9985330497122442,0.7081775387718061,0.3574862111299839,0.30623398687820436,0.13082997218975376,0.8004507577976797,0.6609176729493625,0.9999891307884397,"Flavobacteriaceae
Allomuricauda onchidii (ASV1291)"
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Allomuricauda,NA,ASV386,0.027784022314395727,0.12322220712251213,-1.4905715214147799,23.167858382920354,0.14956427575096853,2,62,1.6229606217168517,0.20558336971631785,-0.2870743465082306,-1.245364439781345,-0.9582900932731144,0.9584793101517954,0.18387158844422202,0.6415280987167545,0.4128816626364765,0.208421607775,0.44051080599675374,0.1881960166647432,0.999821755918,0.8782861630752298,0.9999891307884397,"Flavobacteriaceae
Allomuricauda (ASV386)"
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Allomuricauda,NA,ASV411,0.2026618499799322,0.2476756567386393,-0.5723323410451872,32,0.5710962759462123,2,62,0.6724236201512945,0.5141528963184869,-0.6041660510907079,-0.6685078030492875,-0.06434175195857961,0.7803881987097039,0.5166959837112413,0.9973272785234586,0.7969026796247212,0.40227443540844854,0.7016744082392324,0.2997709178266732,0.999821755918,0.9999963207664304,0.9999891307884397,"Flavobacteriaceae
Allomuricauda (ASV411)"
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Ascidiaceibacter,Ascidiaceibacter salegens,ASV434,0.02425703216491093,0.0029715545238347104,-0.808079391445104,22.966130505264907,0.42733629177962507,2,23.846295320656,3.3543442789092217,0.052040363430802636,-1.6491542740495104,-0.9895512331498075,0.6596030408997029,0.05256489607882808,0.19082540590492458,0.5655722575395579,0.6879254876150678,0.34726302748003496,0.20618478688491126,0.08808672809015096,0.5257621477381106,0.8782861630752298,0.9999891307884397,"Flavobacteriaceae
Ascidiaceibacter salegens (ASV434)"
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Ascidiaceibacter,Ascidiaceibacter salegens,ASV544,9.02633800414185e-5,0.009622497573711792,-1.698565035562924,18.231977383121794,0.10640178219386506,2,22.116384283219983,3.3856322491875623,0.05215201316824648,-1.3341621451914758,-1.3847078685351475,-0.05054572334367169,0.16271533220665935,0.03606322039716958,0.9963573485670967,0.38265595064215696,0.19316374563170885,0.20618478688491126,0.08808672809015096,0.7038125212313314,0.5221875842596728,0.9999891307884397,"Flavobacteriaceae
Ascidiaceibacter salegens (ASV544)"
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Ascidiaceibacter,Ascidiaceibacter salegens,ASV602,5.70326709931443e-7,3.722494405132491e-5,-1.9156471734262799,16.61030038952254,0.07278733864373187,2,19.7821387670733,4.535830069722797,0.023908889375660186,-1.4077926533156901,-1.5237919070368768,-0.11599925372118669,0.20036962505881262,0.010896946206422453,0.9854832837095171,0.3135454587729988,0.15827694601577832,0.1301706199341499,0.05561178483001337,0.7492989103761847,0.4548154094875173,0.9999891307884397,"Flavobacteriaceae
Ascidiaceibacter salegens (ASV602)"
