domain,phylum,class,order,family,genus,species,asv_id,preDose_estimate,preDose_p.value,preDose_fdr,preDose_q.value,p.value_anti,p.value_exposure,p.value_antiXexposure,fdr_anti,fdr_exposure,fdr_antiXexposure,q.value_anti,q.value_exposure,q.value_antiXexposure
Bacteria,Actinomycetota,Acidimicrobiia,Acidimicrobiales,Ilumatobacteraceae,Ilumatobacter,Ilumatobacter fluminis,ASV2424,0.24522701248108802,0.549246998249239,0.7392511583241175,0.3637455380682512,0.0010798026014125154,0.9678443283663671,0.6732633201434015,0.0053844210800164626,0.9944364912794565,0.9374874155959062,0.0018896417395362032,0.9379213515399281,0.8280450501223822
Bacteria,Actinomycetota,Acidimicrobiia,Acidimicrobiales,Ilumatobacteraceae,Ilumatobacter,NA,ASV789,-0.7314697920279034,0.28824918352852713,0.5634611324746345,0.27724876789800157,0.5865796270858163,0.8347908746393471,0.7966085832978147,0.6711562244795851,0.9761623117083374,0.9618618961976677,0.2355396795085492,0.9206857177393472,0.849574051659713
Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Actinomycetaceae,Schaalia,NA,ASV858,-0.7821828392814139,0.2788979942514945,0.5595613039616132,0.27532987307467977,0.7605871950218668,0.6640578712185802,0.5026186306285332,0.8157515394715674,0.9279979823748264,0.899441378444691,0.2862848457000089,0.8752586308809608,0.7944405107805811
Bacteria,Actinomycetota,Actinomycetes,Micrococcales,Microbacteriaceae,Microbacterium,Microbacterium luteum,ASV1053,-1.3342615937783942,0.11568666659513935,0.37069978810451903,0.18240132919310967,0.0325363175170207,0.5295619692189419,0.18550536768025588,0.08066418231158667,0.9276859285082615,0.7616397174834235,0.028308782600090787,0.8749643114479466,0.6727258281519192
Bacteria,Actinomycetota,Actinomycetes,Micrococcales,Micrococcaceae,Kocuria,NA,ASV1061,-0.7504908164713573,0.25476341081733106,0.5258568738778102,0.25874574477394136,0.2779582349435226,0.891549201969644,0.6890415464167787,0.3944868795929225,0.9938235740238627,0.9399494662764929,0.13844364367132664,0.9373432671818118,0.8302196807843996
Bacteria,Actinomycetota,Actinomycetes,Micrococcales,Micrococcaceae,Micrococcus,NA,ASV1003,0.8388006752998525,0.053844192527900354,0.26079636108751736,0.12832379310040792,0.4755927279598401,0.5388692076081373,0.9908033143032073,0.5795644456611219,0.9276859285082615,0.9921476878639988,0.20339589920576367,0.8749643114479466,0.8763242772746376
Bacteria,Actinomycetota,Actinomycetes,Micromonosporales,Micromonosporaceae,NA,NA,ASV1245,-0.7315091342865543,0.25087248478246926,0.5241920843270128,0.25792659181881034,0.03530370729256088,0.8676913088789474,0.6675359791514064,0.08514423523499977,0.9851633630040972,0.9367191023757461,0.029881039835103818,0.9291752273969596,0.827366429856858
Bacteria,Actinomycetota,Actinomycetes,Mycobacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium tuberculostearicum,ASV603,-0.043469191873804824,0.9187486235553166,0.9521819795798914,0.46851728617694716,0.998532457304641,0.33124008807961014,0.9812688426177012,0.9990498886459325,0.9276859285082615,0.9903883483223214,0.35061269195138395,0.8749643114479466,0.8747703231897773
Bacteria,Actinomycetota,Actinomycetes,Propionibacteriales,Propionibacteriaceae,Cutibacterium,Cutibacterium acnes,ASV179,-1.7862840857895765,0.030241763802284695,0.1980433082229888,0.09744640762375852,0.22801537111862655,0.5015808937599593,0.4610818566067917,0.3413292979422847,0.9276859285082615,0.8783616560363758,0.11978819611863602,0.8749643114479466,0.7758216370679519
Bacteria,Bacillota,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,NA,ASV153,-1.429154441674811,0.09038002782683138,0.33031727603980915,0.1625312777036735,0.21070659881004755,0.579877217743942,0.7051808151400043,0.3219492130886441,0.9277668919267203,0.9420638588204825,0.11298683034300823,0.8750406736083582,0.8320872389520507
