asv_id,p.value_preDose,fdr_preDose,domain,phylum,class,order,family,genus,species,df,sumsq,meansq,statistic,p.value_treatment,dDF,p.value_disease.v.avg,p.value_disease.v.h,p.value_disease.v.anti,fdr_treatment,q.value,fdr_disease.v.avg,fdr_disease.v.h,fdr_disease.v.anti
ASV2424,0.549246998249239,0.7392511583241175,Bacteria,Actinomycetota,Acidimicrobiia,Acidimicrobiales,Ilumatobacteraceae,Ilumatobacter,Ilumatobacter fluminis,2,6.333494626490866,3.166747313245433,2.4474117581120556,0.09483627622226423,62,0.4216821676894515,0.7030227662077493,0.17796788485452397,0.2430179578195521,0.06322548500941444,0.9997476208590814,0.9983160595487388,0.6986186118225463
ASV789,0.28824918352852713,0.5634611324746345,Bacteria,Actinomycetota,Acidimicrobiia,Acidimicrobiales,Ilumatobacteraceae,Ilumatobacter,NA,2,10.388035273870717,5.194017636935358,1.6935702062907123,0.1922559054501046,62,0.9647386311014241,0.9572095504461329,0.9550936422276286,0.3570861004634981,0.09290236036255886,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV858,0.2788979942514945,0.5595613039616132,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Actinomycetaceae,Schaalia,NA,2,3.7845213250988476,1.8922606625494238,0.6715657351530745,0.5145848030628225,62,0.8319459637443718,0.867363619388543,0.7562156579784769,0.6407910810349242,0.1667133048588251,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1053,0.11568666659513935,0.37069978810451903,Bacteria,Actinomycetota,Actinomycetes,Micrococcales,Microbacteriaceae,Microbacterium,Microbacterium luteum,2,20.501171209223564,10.250585604611782,2.8480332441210763,0.06556557947721003,62,0.9178832500918946,0.7557888681600338,0.9736528252462301,0.20077758362730705,0.05223589325559478,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1061,0.25476341081733106,0.5258568738778102,Bacteria,Actinomycetota,Actinomycetes,Micrococcales,Micrococcaceae,Kocuria,NA,2,4.337354214735196,2.168677107367598,0.6951053417617845,0.5028683742877786,62,0.8779982992754206,0.8587503406138739,0.8696125813463165,0.6322263376905973,0.16448503310152426,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1003,0.053844192527900354,0.26079636108751736,Bacteria,Actinomycetota,Actinomycetes,Micrococcales,Micrococcaceae,Micrococcus,NA,2,1.9699035756301453,0.9849517878150726,0.4554676392262263,0.6362561303791627,62,0.8211474936039371,0.7866893912268849,0.8269611856102174,0.7217208283850162,0.18776863169067312,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1245,0.25087248478246926,0.5241920843270128,Bacteria,Actinomycetota,Actinomycetes,Micromonosporales,Micromonosporaceae,NA,NA,2,3.3018423996278043,1.6509211998139022,0.643619333377741,0.5288613334176586,62,0.6937834894554783,0.5586481103275845,0.7927012700291547,0.6490985216359638,0.16887463468769984,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV603,0.9187486235553166,0.9521819795798914,Bacteria,Actinomycetota,Actinomycetes,Mycobacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium tuberculostearicum,2,1.8004730234606925,0.9002365117303462,0.7523132765631088,0.47552791294438046,62,0.870106339646938,0.8874193999712657,0.8182979106875083,0.6211320349609784,0.16159865105299162,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV179,0.030241763802284695,0.1980433082229888,Bacteria,Actinomycetota,Actinomycetes,Propionibacteriales,Propionibacteriaceae,Cutibacterium,Cutibacterium acnes,2,10.620212822146321,5.310106411073161,1.3144735879254206,0.27599604410715506,62,0.943408748824899,0.9414325552236017,0.9224582883701085,0.43456615329884246,0.11306018722861763,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV153,0.09038002782683138,0.33031727603980915,Bacteria,Bacillota,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,NA,2,26.767796456002788,13.383898228001394,2.290070840607733,0.10976306096330686,62,0.981783090175399,0.9776123885331041,0.9741505755663151,0.261229601459658,0.0679635710845978,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV3882,0.10360101879768174,0.34630950884483286,Bacteria,Bacillota,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,NA,2,1.2877978765155964,0.6438989382577982,1.2023234211934788,0.30740369020060054,62,0.8518549479279823,0.9119552181945044,0.7271882072656043,0.46449280515249364,0.12084614302847646,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV735,0.3495276800319447,0.5734186824487203,Bacteria,Bacillota,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,NA,2,1.519036090179863,0.7595180450899315,0.5961546536340511,0.5540530513077746,62,0.7865922235309918,0.6946282927825467,0.8402996981933473,0.665946501409019,0.17325793912387313,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV689,0.2272250433415315,0.49475299956932856,Bacteria,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus iners,2,2.5721598223659403,1.2860799111829702,0.4115444806005843,0.6644227477542263,62,0.6951021716237863,0.5940192314995597,0.76754176457091,0.7409020361400374,0.19275896727845734,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV606,0.15022155624622038,0.4066834526513647,Bacteria,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Latilactobacillus,NA,2,13.696401747785945,6.8482008738929725,1.8373619190760002,0.16780174062870765,62,0.9531960206761129,0.9040708389336403,0.9689571684938016,0.327166039671268,0.08511811934566842,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV2702,0.11830500820791692,0.37271312320370287,Bacteria,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,NA,2,0.9403173099367177,0.47015865496835885,0.30724161812898126,0.7365861594100415,62,0.7053303547744008,0.6275571907460844,0.7572373024649584,0.800341639790315,0.20822324738053385,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV271,0.41837898301591214,0.6271280755943778,Bacteria,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,NA,2,25.31166854465527,12.655834272327635,2.5316239624979793,0.08772437990774751,62,0.9834737629144226,0.9673520131522555,0.9856657582040169,0.23433590088119222,0.06096669201431097,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1724,0.07041473659122516,0.2966585352245699,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Sediminibacterium,NA,2,1.7519839190436333,0.8759919595218166,1.3680754508740676,0.26217380531773943,62,0.8066307288528695,0.898189045878289,0.6348903249959302,0.4300691151526175,0.11189020201249616,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1092,0.8478192192072251,0.9256114763591283,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Amoebophilaceae,Candidatus Amoebophilus,NA,2,11.477541193097736,5.738770596548868,2.2008833349073615,0.11928167044165083,62,0.9729695538872416,0.9440114831362584,0.9799961322530422,0.2750933524560572,0.07157047482398297,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1271,0.31402263726130997,0.5634611324746345,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Amoebophilaceae,Candidatus Amoebophilus,NA,2,3.418630416447688,1.709315208223844,0.6633879658262313,0.5187207937986617,62,0.8559590343745992,0.8728995875375266,0.8051351889189708,0.6423086339318999,0.16710812349198123,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1786,0.005532074125317972,0.09606918968844869,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Amoebophilaceae,Candidatus Amoebophilus,NA,2,5.017880222170781,2.5089401110853906,1.326031046311038,0.27295342756076424,62,0.9452655343036307,0.9298437095001746,0.9392494321491809,0.43336505201921094,0.11274769916546588,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1147,0.3965650513038945,0.6114698462739888,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Fulvivirgaceae,Fulvivirga,Fulvivirga lutimaris,2,1.985448715678618,0.992724357839309,0.42770460650495223,0.6539130001859855,62,0.69662473756396,0.5932920646421018,0.7706483675124594,0.7378176550334312,0.19195651015484078,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV662,0.03115287994518925,0.1980433082229888,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Fulvivirgaceae,Fulvivirga,NA,2,16.392432706473492,8.196216353236746,2.2804197812127667,0.11075410833149271,62,0.9805341930072857,0.9678583966403076,0.9800054058458539,0.2619760639379539,0.06815777670073844,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1081,0.04010284705440455,0.22522420950186023,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Microscillaceae,Microscilla,Microscilla marina,2,7.530298170829883,3.7651490854149414,1.5267400728127052,0.22529720012170593,62,0.9541232080012305,0.9558348299364362,0.9300794337045053,0.39292898817550725,0.10222753114443363,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV545,0.5597179207120484,0.7435058946771986,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Reichenbachiellaceae,Reichenbachiella,Reichenbachiella faecimaris,2,2.6906938121495108,1.3453469060747554,0.39169662012191325,0.6775698357863933,62,0.21334088963466513,0.264982412552461,0.19089257186974823,0.7519496824215913,0.19563321081432952,0.9717514426092051,0.9983160595487388,0.7299415442480528
ASV887,0.33317013591547684,0.5634611324746345,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Reichenbachiellaceae,Reichenbachiella,Reichenbachiella faecimaris,2,7.354989723604359,3.6774948618021797,1.0828353569450397,0.344951064128094,62,0.07980251688933175,0.0736954556075826,0.11464633081251974,0.501129695524672,0.13037788785836968,0.5166162935467266,0.7349627870053509,0.5288062008727472
ASV1004,0.7393600387937586,0.8685315255580753,Bacteria,Bacteroidota,Cytophagia,Cytophagales,NA,NA,NA,2,12.305500949230016,6.152750474615008,3.560641403575363,0.03436979162972346,62,0.02772331088573704,0.10860478972527322,0.008530193906079772,0.1343441158090705,0.03495203381840796,0.2657117329048563,0.9319806374099027,0.0761838834481279
ASV2493,0.11213451841683292,0.3674707478167378,Bacteria,Bacteroidota,Cytophagia,Cytophagales,NA,NA,NA,2,1.1308577485394993,0.5654288742697496,0.5902747699080421,0.5572588879900134,62,0.8592736860445447,0.8453832252794757,0.8450823431555335,0.6678798657062817,0.17376093855852845,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV419,0.8712342704672099,0.9277032058271073,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Crocinitomicaceae,Crocinitomix,Crocinitomix algicola,2,1.0457004142479864,0.5228502071239932,0.1310749411643948,0.8773944526915117,62,0.5243572933739458,0.5885627569070508,0.45491313194333705,0.9056183301906793,0.23561286858577576,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV504,0.7544052758590338,0.876242343248992,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Crocinitomicaceae,Crocinitomix,Crocinitomix algicola,2,15.849415067297569,7.924707533648784,2.0902478681425922,0.1322853889740252,62,0.9769096198106345,0.9744071574890786,0.9652277719110831,0.28629506470038296,0.07448480138625817,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV594,0.33317013591547795,0.5634611324746345,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Crocinitomicaceae,Crocinitomix,NA,2,12.353986595409761,6.176993297704881,2.945636033935188,0.059966685730326756,62,0.5335314587453905,0.23820319994482259,0.8136141304816843,0.18993739943768734,0.04941562470783171,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1474,0.33317013591547595,0.5634611324746345,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Crocinitomicaceae,Salinirepens,Salinirepens amamiensis,2,41.001036080301546,20.500518040150773,11.012449794426578,8.081543365812705e-5,62,7.631169674252676e-5,0.0018133415450184494,1.0433912740607157e-5,0.0018670380929674299,4.857434817494819e-4,0.004332156322768057,0.08860240297452177,5.500162573262915e-4
ASV355,0.11354433219056505,0.3674707478167378,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Crocinitomicaceae,Salinirepens,Salinirepens amamiensis,2,53.480093268295214,26.740046634147607,7.308385941734985,0.0014128726925262277,62,0.005175943565180891,0.05828413273702121,5.54913697744466e-4,0.01709344339482551,0.0044471662045703474,0.08200475949770848,0.6827542623388914,0.009771704859028377
ASV1583,0.5922383491326261,0.7694775631066236,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Crocinitomicaceae,NA,NA,2,0.9746178214939425,0.48730891074697125,0.27518474873380366,0.7603544813559169,62,0.5369112718680744,0.6285474224521335,0.4364290445788228,0.8156128012218992,0.21219631421407997,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV657,0.09020304252463127,0.33031727603980915,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Crocinitomicaceae,NA,NA,2,16.318502088847623,8.159251044423812,2.028580420827269,0.14016041078731092,62,0.22035859210165087,0.45132321637670425,0.08977279556707997,0.29553823760295844,0.07688957877404753,0.9738002453354392,0.9983160595487388,0.4527900261327763
ASV768,0.11695748853573534,0.3707292276968029,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Cryomorphaceae,NS10 marine group,NA,2,12.578363561817483,6.289181780908741,2.104842832935907,0.13048934973392418,62,0.9770328421975638,0.9649585613156171,0.9750913459636572,0.28457791014357026,0.07403805279753362,0.9997476208590814,0.9983160595487388,0.9999999732749456
